CODGEO,NOM_COMMUNE,POPULATION,DEP,REG
80414,Hangard,115,80,32
80415,Hangest-en-Santerre,1027,80,32
80416,Hangest-sur-Somme,760,80,32
80417,Harbonnières,1640,80,32
80418,Hardecourt-aux-Bois,84,80,32
80420,Harponville,170,80,32
80421,Hattencourt,302,80,32
80422,Hautvillers-Ouville,527,80,32
80423,Havernas,378,80,32
80424,Hébécourt,576,80,32
80425,Hédauville,106,80,32
80426,Heilly,438,80,32
80427,Hem-Hardinval,347,80,32
80428,Hem-Monacu,137,80,32
80429,Hénencourt,194,80,32
80430,Herbécourt,178,80,32
80431,Hérissart,764,80,32
80432,Herleville,192,80,32
80433,Herly,38,80,32
80434,Hervilly,184,80,32
80435,Hesbécourt,45,80,32
80436,Hescamps,522,80,32
80437,Heucourt-Croquoison,108,80,32
80438,Heudicourt,527,80,32
80439,Heuzecourt,165,80,32
80440,Hiermont,150,80,32
80442,Hombleux,1111,80,32
80443,Hornoy-le-Bourg,1622,80,32
80444,Huchenneville,679,80,32
80445,Humbercourt,247,80,32
80446,Huppy,749,80,32
80449,Ignaucourt,65,80,32
80450,Inval-Boiron,118,80,32
80451,Irles,111,80,32
80452,Jumel,532,80,32
80453,Laboissière-en-Santerre,134,80,32
80455,Lachapelle,87,80,32
80456,Lafresguimont-Saint-Martin,553,80,32
80458,Lahoussoye,442,80,32
80459,Laleu,98,80,32
80460,Lamaronde,51,80,32
80461,Lamotte-Brebière,260,80,32
80462,Lamotte-Buleux,328,80,32
80463,Lamotte-Warfusée,725,80,32
80464,Lanchères,859,80,32
80465,Languevoisin-Quiquery,192,80,32
80466,Lanches-Saint-Hilaire,133,80,32
80467,Laucourt,183,80,32
80468,Laviéville,170,80,32
80469,Lawarde-Mauger-l'Hortoy,154,80,32
80470,Léalvillers,156,80,32
80472,Lesbœufs,166,80,32
80473,Liancourt-Fosse,292,80,32
80474,Licourt,395,80,32
80475,Liéramont,217,80,32
80476,Liercourt,327,80,32
80477,Ligescourt,223,80,32
80478,Lignières,142,80,32
80479,Lignières-Châtelain,346,80,32
80480,Lignières-en-Vimeu,108,80,32
80481,Lihons,463,80,32
80482,Limeux,142,80,32
80484,Liomer,374,80,32
80485,Ô-de-Selle,1148,80,32
80486,Long,590,80,32
80487,Longavesnes,77,80,32
80488,Longpré-les-Corps-Saints,1500,80,32
80489,Longueau,5680,80,32
80490,Longueval,292,80,32
80491,Longuevillette,67,80,32
80493,Louvencourt,289,80,32
80494,Louvrechy,197,80,32
80495,Lucheux,521,80,32
80496,Machiel,151,80,32
80497,Machy,117,80,32
80498,Mailly-Maillet,628,80,32
80499,Mailly-Raineval,290,80,32
80500,Maisnières,472,80,32
80501,Maison-Ponthieu,280,80,32
80502,Maison-Roland,97,80,32
80503,Maizicourt,182,80,32
80504,Malpart,70,80,32
80505,Carnoy-Mametz,255,80,32
80507,Marcelcave,1302,80,32
80508,Marché-Allouarde,51,80,32
80509,Marchélepot-Misery,575,80,32
80511,Marestmontiers,120,80,32
80512,Mareuil-Caubert,840,80,32
80513,Maricourt,184,80,32
80514,Marieux,128,80,32
80515,Marlers,149,80,32
80516,Marquaix,190,80,32
80517,Marquivillers,189,80,32
80518,Martainneville,410,80,32
80519,Matigny,505,80,32
80520,Maucourt,205,80,32
80521,Maurepas,216,80,32
80522,Le Mazis,107,80,32
80523,Méaulte,1285,80,32
80524,Méharicourt,546,80,32
80525,Meigneux,183,80,32
80526,Le Meillard,154,80,32
80527,Méneslies,298,80,32
80528,Méréaucourt,9,80,32
80529,Mérélessart,183,80,32
80530,Méricourt-l'Abbé,587,80,32
80531,Méricourt-en-Vimeu,106,80,32
80533,Mers-les-Bains,2540,80,32
80535,Le Mesge,144,80,32
80536,Mesnil-Bruntel,290,80,32
80537,Mesnil-Domqueur,88,80,32
80538,Mesnil-en-Arrouaise,105,80,32
80540,Mesnil-Martinsart,237,80,32
80541,Mesnil-Saint-Georges,217,80,32
80542,Mesnil-Saint-Nicaise,569,80,32
80543,Métigny,122,80,32
80544,Mézerolles,184,80,32
80545,Mézières-en-Santerre,521,80,32
80546,Miannay,604,80,32
80547,Millencourt,202,80,32
80548,Millencourt-en-Ponthieu,337,80,32
80549,Miraumont,620,80,32
80550,Mirvaux,121,80,32
80552,Moislains,1109,80,32
80553,Molliens-au-Bois,349,80,32
80554,Molliens-Dreuil,921,80,32
80555,Monchy-Lagache,593,80,32
80556,Mons-Boubert,585,80,32
80557,Estrées-Mons,594,80,32
80558,Monsures,216,80,32
80559,Montagne-Fayel,146,80,32
80560,Montauban-de-Picardie,217,80,32
80561,Montdidier,5935,80,32
80562,Montigny-sur-l'Hallue,175,80,32
80563,Montigny-les-Jongleurs,102,80,32
80565,Montonvillers,93,80,32
80566,Fieffes-Montrelet,339,80,32
80568,Morchain,362,80,32
80569,Morcourt,327,80,32
80570,Moreuil,3936,80,32
80571,Morisel,469,80,32
80572,Morlancourt,382,80,32
80573,Morvillers-Saint-Saturnin,372,80,32
80574,Mouflers,96,80,32
80575,Mouflières,75,80,32
80576,Moyencourt,314,80,32
80577,Moyencourt-lès-Poix,165,80,32
80578,Moyenneville,693,80,32
80579,Muille-Villette,789,80,32
80580,Nampont,261,80,32
80582,Namps-Maisnil,1013,80,32
80583,Nampty,277,80,32
80584,Naours,1047,80,32
80585,Nesle,2284,80,32
80586,Nesle-l'Hôpital,174,80,32
80587,Neslette,89,80,32
80588,Neufmoulin,368,80,32
80589,Neuilly-le-Dien,106,80,32
80590,Neuilly-l'Hôpital,334,80,32
80591,Neuville-au-Bois,144,80,32
80592,Neuville-Coppegueule,509,80,32
80593,La Neuville-lès-Bray,263,80,32
80595,La Neuville-Sire-Bernard,263,80,32
80596,Neuvillette,212,80,32
80597,Nibas,828,80,32
80598,Nouvion,1196,80,32
80599,Noyelles-en-Chaussée,242,80,32
80600,Noyelles-sur-Mer,636,80,32
80601,Nurlu,373,80,32
80602,Occoches,121,80,32
80603,Ochancourt,322,80,32
80604,Offignies,83,80,32
80605,Offoy,196,80,32
80606,Oisemont,1127,80,32
80607,Oissy,206,80,32
80609,Oneux,434,80,32
80611,Oresmaux,998,80,32
80613,Oust-Marest,608,80,32
80614,Outrebois,313,80,32
80615,Ovillers-la-Boisselle,431,80,32
80616,Pargny,198,80,32
80617,Parvillers-le-Quesnoy,244,80,32
80618,Pendé,1025,80,32
80619,Pernois,686,80,32
80620,Péronne,7090,80,32
80621,Hypercourt,679,80,32
80622,Picquigny,1273,80,32
80623,Piennes-Onvillers,391,80,32
80624,Pierregot,280,80,32
80625,Trois-Rivières,1482,80,32
80626,Pissy,284,80,32
80627,Plachy-Buyon,897,80,32
80628,Le Plessier-Rozainvillers,753,80,32
80629,Pœuilly,107,80,32
80630,Poix-de-Picardie,2282,80,32
80631,Ponches-Estruval,127,80,32
80632,Pont-de-Metz,2425,80,32
80633,Ponthoile,563,80,32
80634,Pont-Noyelles,826,80,32
80635,Pont-Remy,1438,80,32
80637,Port-le-Grand,268,80,32
80638,Potte,111,80,32
80639,Poulainville,1335,80,32
80640,Pozières,263,80,32
80642,Prouville,304,80,32
80643,Prouzel,572,80,32
80644,Proyart,761,80,32
80645,Puchevillers,572,80,32
80646,Punchy,79,80,32
80647,Puzeaux,278,80,32
80648,Pys,125,80,32
80649,Quend,1280,80,32
80650,Querrieu,626,80,32
80651,Le Quesne,233,80,32
80652,Le Quesnel,764,80,32
80654,Quesnoy-le-Montant,514,80,32
80655,Quesnoy-sur-Airaines,427,80,32
80656,Quevauvillers,1102,80,32
80657,Quiry-le-Sec,311,80,32
80658,Quivières,139,80,32
80659,Raincheval,269,80,32
80661,Rainneville,1123,80,32
80662,Ramburelles,262,80,32
80663,Rambures,379,80,32
80664,Rancourt,188,80,32
80665,Regnière-Écluse,139,80,32
80666,Remaisnil,28,80,32
80667,Remaugies,137,80,32
80668,Remiencourt,164,80,32
80669,Rethonvillers,346,80,32
80670,Revelles,530,80,32
80671,Ribeaucourt,223,80,32
80672,Ribemont-sur-Ancre,609,80,32
80673,Riencourt,181,80,32
80674,Rivery,3636,80,32
80675,Rogy,149,80,32
80676,Roiglise,152,80,32
80677,Roisel,1626,80,32
80678,Rollot,755,80,32
80679,Ronssoy,577,80,32
80680,Rosières-en-Santerre,2894,80,32
80681,Rouvrel,304,80,32
80682,Rouvroy-en-Santerre,209,80,32
80683,Rouy-le-Grand,100,80,32
80684,Rouy-le-Petit,101,80,32
80685,Roye,5833,80,32
80686,Rubempré,720,80,32
80687,Rubescourt,129,80,32
80688,Rue,2987,80,32
80690,Rumigny,613,80,32
80691,Saigneville,344,80,32
80692,Sailly-Flibeaucourt,991,80,32
80693,Sailly-Laurette,333,80,32
80694,Sailly-le-Sec,351,80,32
80695,Sailly-Saillisel,469,80,32
80696,Sains-en-Amiénois,1187,80,32
80697,Saint-Acheul,36,80,32
80698,Saint-Aubin-Montenoy,218,80,32
80699,Saint-Aubin-Rivière,116,80,32
80700,Saint-Blimont,883,80,32
80701,Saint-Christ-Briost,425,80,32
80702,Saint-Fuscien,1409,80,32
80703,Saint-Germain-sur-Bresle,224,80,32
80704,Saint-Gratien,383,80,32
80705,Saint-Léger-lès-Authie,79,80,32
80706,Saint-Léger-lès-Domart,1809,80,32
80707,Saint-Léger-sur-Bresle,80,80,32
80708,Saint-Mard,155,80,32
80709,Saint-Maulvis,279,80,32
80710,Saint-Maxent,390,80,32
80711,Saint-Ouen,1772,80,32
80713,Saint-Quentin-en-Tourmont,302,80,32
80714,Saint-Quentin-la-Motte-Croix-au-Bailly,1252,80,32
80716,Saint-Riquier,1279,80,32
80717,Saint-Sauflieu,976,80,32
80718,Saint-Sauveur,1344,80,32
80719,Sainte-Segrée,47,80,32
80721,Saint-Valery-sur-Somme,2306,80,32
80722,Saint-Vaast-en-Chaussée,504,80,32
80723,Saisseval,263,80,32
80724,Saleux,2739,80,32
80725,Salouël,4179,80,32
80726,Sancourt,269,80,32
80728,Saulchoy-sous-Poix,74,80,32
80729,Sauvillers-Mongival,178,80,32
80730,Saveuse,1096,80,32
80732,Senarpont,623,80,32
80733,Senlis-le-Sec,324,80,32
80734,Sentelie,217,80,32
80735,Seux,162,80,32
80736,Sorel-en-Vimeu,235,80,32
80737,Sorel,162,80,32
80738,Soues,124,80,32
80740,Sourdon,288,80,32
80741,Soyécourt,186,80,32
80742,Surcamps,84,80,32
80743,Suzanne,190,80,32
80744,Tailly,58,80,32
80746,Talmas,1085,80,32
80747,Templeux-la-Fosse,139,80,32
80748,Templeux-le-Guérard,198,80,32
80749,Terramesnil,323,80,32
80750,Tertry,145,80,32
80751,Thennes,552,80,32
80752,Thézy-Glimont,661,80,32
80753,Thiepval,124,80,32
80754,Thieulloy-l'Abbaye,380,80,32
80755,Thieulloy-la-Ville,141,80,32
80756,Thièvres,54,80,32
80757,Thoix,147,80,32
80758,Thory,207,80,32
80759,Tilloloy,318,80,32
80760,Tilloy-Floriville,353,80,32
80762,Tincourt-Boucly,334,80,32
80763,Le Titre,332,80,32
80764,Tœufles,308,80,32
80765,Tours-en-Vimeu,805,80,32
80766,Toutencourt,435,80,32
80767,Le Translay,234,80,32
80769,Treux,220,80,32
80770,Tully,549,80,32
80771,Ugny-l'Équipée,29,80,32
80773,Vadencourt,98,80,32
80774,Vaire-sous-Corbie,288,80,32
80775,Valines,655,80,32
80776,Varennes,222,80,32
80777,Vauchelles-lès-Authie,132,80,32
80778,Vauchelles-lès-Domart,120,80,32
80779,Vauchelles-les-Quesnoy,815,80,32
80780,Vaudricourt,414,80,32
80781,Vauvillers,233,80,32
80782,Vaux-en-Amiénois,444,80,32
80783,Vaux-Marquenneville,79,80,32
80784,Vaux-sur-Somme,268,80,32
80785,Vecquemont,531,80,32
80786,Velennes,141,80,32
80787,Vercourt,97,80,32
80788,Vergies,174,80,32
80789,Vermandovillers,147,80,32
80790,Verpillières,168,80,32
80791,Vers-sur-Selle,929,80,32
80792,La Vicogne,241,80,32
80793,Vignacourt,2263,80,32
80794,Villecourt,46,80,32
80795,Ville-le-Marclet,461,80,32
80796,Villeroy,177,80,32
80797,Villers-aux-Érables,137,80,32
80798,Villers-Bocage,1545,80,32
80799,Villers-Bretonneux,4647,80,32
80800,Villers-Campsart,138,80,32
80801,Villers-Carbonnel,294,80,32
80802,Villers-Faucon,530,80,32
80803,Villers-lès-Roye,288,80,32
80804,Villers-sous-Ailly,167,80,32
80805,Villers-Tournelle,160,80,32
80806,Villers-sur-Authie,468,80,32
80807,Ville-sur-Ancre,281,80,32
80808,Vironchaux,503,80,32
80809,Vismes,474,80,32
80810,Vitz-sur-Authie,136,80,32
80811,Voyennes,595,80,32
80812,Vraignes-en-Vermandois,130,80,32
80813,Vraignes-lès-Hornoy,96,80,32
80814,Vrély,459,80,32
80815,Vron,839,80,32
80819,Wargnies,78,80,32
80820,Warloy-Baillon,743,80,32
80821,Warlus,230,80,32
80822,Warsy,139,80,32
80823,Warvillers,121,80,32
80824,Wiencourt-l'Équipée,249,80,32
80825,Wiry-au-Mont,103,80,32
80826,Woignarue,732,80,32
80827,Woincourt,1302,80,32
80828,Woirel,46,80,32
80829,Y,87,80,32
80832,Yvrench,296,80,32
80833,Yvrencheux,130,80,32
80834,Yzengremer,490,80,32
80835,Yzeux,264,80,32
80836,Yonval,243,80,32
22001,Allineuc,589,22,53
22002,Andel,1180,22,53
22003,Aucaleuc,973,22,53
22004,Bégard,4889,22,53
22005,Belle-Isle-en-Terre,1024,22,53
22006,Berhet,272,22,53
22008,Bobital,1170,22,53
22009,Le Bodéo,186,22,53
22011,Boqueho,1054,22,53
22012,La Bouillie,824,22,53
22013,Bourbriac,2145,22,53
22014,Bourseul,1277,22,53
22015,Bréhand,1684,22,53
22016,Île-de-Bréhat,429,22,53
22018,Brélidy,334,22,53
22019,Bringolo,518,22,53
22020,Broons,2943,22,53
22021,Brusvily,1153,22,53
22023,Bulat-Pestivien,406,22,53
22024,Calanhel,245,22,53
22025,Callac,2312,22,53
22026,Calorguen,729,22,53
22028,Camlez,845,22,53
22029,Canihuel,350,22,53
22030,Caouënnec-Lanvézéac,899,22,53
22031,Carnoët,673,22,53
22032,Caulnes,2501,22,53
22033,Caurel,353,22,53
22034,Cavan,1571,22,53
22035,Les Champs-Géraux,1054,22,53
22036,La Chapelle-Blanche,211,22,53
22037,La Chapelle-Neuve,413,22,53
22039,La Chèze,578,22,53
22040,Coadout,532,22,53
22041,Coatascorn,248,22,53
22042,Coatréven,489,22,53
22044,Coëtmieux,1869,22,53
22045,Cohiniac,402,22,53
22046,Le Mené,6556,22,53
22047,Corlay,914,22,53
22048,Corseul,2331,22,53
22049,Créhen,1671,22,53
22050,Dinan,14764,22,53
22052,Duault,385,22,53
22053,Éréac,675,22,53
22054,Erquy,3974,22,53
22055,Binic-Étables-sur-Mer,7041,22,53
22056,Évran,1784,22,53
22057,Le Faouët,412,22,53
22059,Le Fœil,1375,22,53
22060,Gausson,648,22,53
22061,Glomel,1440,22,53
22062,Gomené,560,22,53
22063,Gommenec'h,551,22,53
22064,Gouarec,866,22,53
22065,Goudelin,1751,22,53
22067,Grâces,2601,22,53
22068,Grâce-Uzel,423,22,53
22069,Guenroc,215,22,53
22070,Guingamp,7111,22,53
22071,Guitté,701,22,53
22072,Gurunhuel,409,22,53
22073,La Harmoye,386,22,53
22074,Le Haut-Corlay,658,22,53
22075,Hémonstoir,687,22,53
22076,Hénanbihen,1479,22,53
22077,Hénansal,1294,22,53
22079,Hénon,2310,22,53
22081,Hillion,4335,22,53
22082,Le Hinglé,927,22,53
22083,Illifaut,706,22,53
22084,Jugon-les-Lacs,2541,22,53
22085,Kerbors,292,22,53
22086,Kerfot,642,22,53
22087,Kergrist-Moëlou,629,22,53
22088,Kerien,245,22,53
22090,Kermaria-Sulard,1112,22,53
22091,Kermoroc'h,443,22,53
22092,Kerpert,268,22,53
22093,Lamballe-Armor,17241,22,53
22094,Lancieux,1611,22,53
22095,Landebaëron,167,22,53
22096,Landébia,461,22,53
22097,La Landec,761,22,53
22098,Landéhen,1444,22,53
22099,Lanfains,1077,22,53
22101,Langoat,1175,22,53
22103,Langrolay-sur-Rance,991,22,53
22104,Languédias,563,22,53
22105,Languenan,1170,22,53
22106,Langueux,7939,22,53
22107,Bon Repos sur Blavet,1248,22,53
22108,Lanleff,121,22,53
22109,Lanloup,252,22,53
22110,Lanmérin,575,22,53
22111,Lanmodez,394,22,53
22112,Lannebert,423,22,53
22113,Lannion,20315,22,53
22114,Lanrelas,874,22,53
22115,Lanrivain,464,22,53
22116,Lanrodec,1387,22,53
22117,Lantic,1814,22,53
22118,Lanvallay,4291,22,53
22119,Lanvellec,608,22,53
22121,Lanvollon,1969,22,53
22122,Laurenan,744,22,53
22124,Lescouët-Gouarec,216,22,53
22126,Le Leslay,152,22,53
22127,Lézardrieux,1623,22,53
22128,Locarn,434,22,53
22129,Loc-Envel,75,22,53
22131,Loguivy-Plougras,840,22,53
22132,Lohuec,245,22,53
22133,Loscouët-sur-Meu,659,22,53
22134,Louannec,3019,22,53
22135,Louargat,2448,22,53
22136,Loudéac,9987,22,53
22137,Maël-Carhaix,1497,22,53
22138,Maël-Pestivien,362,22,53
22139,Magoar,75,22,53
22140,La Malhoure,626,22,53
22141,Mantallot,226,22,53
22143,Matignon,1771,22,53
22144,La Méaugon,1320,22,53
22145,Mégrit,812,22,53
22146,Mellionnec,443,22,53
22147,Merdrignac,3139,22,53
22148,Mérillac,249,22,53
22149,Merléac,481,22,53
22150,Le Merzer,986,22,53
22152,Minihy-Tréguier,1271,22,53
22153,Moncontour,738,22,53
22155,La Motte,2173,22,53
22156,Moustéru,645,22,53
22157,Le Moustoir,656,22,53
22158,Guerlédan,2532,22,53
22160,Noyal,985,22,53
22161,Pabu,2771,22,53
22162,Paimpol,7341,22,53
22163,Paule,671,22,53
22164,Pédernec,1893,22,53
22165,Penguily,617,22,53
22166,Penvénan,2584,22,53
22168,Perros-Guirec,7336,22,53
22169,Peumerit-Quintin,191,22,53
22170,Plaine-Haute,1712,22,53
22171,Plaintel,4602,22,53
22172,Plancoët,3104,22,53
22174,Pléboulle,721,22,53
22175,Plédéliac,1662,22,53
22176,Plédran,6933,22,53
22177,Pléguien,1443,22,53
22178,Pléhédel,1306,22,53
22179,Fréhel,1611,22,53
22180,Plélan-le-Petit,1992,22,53
22181,Plélauff,716,22,53
22182,Plélo,3344,22,53
22183,Plémet,3764,22,53
22184,Plémy,1578,22,53
22185,Plénée-Jugon,2579,22,53
22186,Pléneuf-Val-André,3988,22,53
22187,Plérin,14425,22,53
22188,Plerneuf,1123,22,53
22189,Plésidy,563,22,53
22190,Pleslin-Trigavou,4065,22,53
22193,Plestan,1635,22,53
22194,Plestin-les-Grèves,3639,22,53
22195,Pleubian,2365,22,53
22196,Pleudaniel,921,22,53
22197,Pleudihen-sur-Rance,2924,22,53
22198,Pleumeur-Bodou,3848,22,53
22199,Pleumeur-Gautier,1188,22,53
22201,Plévenon,750,22,53
22202,Plévin,754,22,53
22203,Plœuc-L'Hermitage,4103,22,53
22204,Ploëzal,1229,22,53
22205,Plorec-sur-Arguenon,467,22,53
22206,Châtelaudren-Plouagat,3974,22,53
22207,Plouaret,2237,22,53
22208,Plouasne,1798,22,53
22209,Beaussais-sur-Mer,4498,22,53
22210,Ploubazlanec,2932,22,53
22211,Ploubezre,3780,22,53
22212,Plouëc-du-Trieux,1140,22,53
22213,Plouër-sur-Rance,3416,22,53
22214,Plouézec,3147,22,53
22215,Ploufragan,11507,22,53
22216,Plougonver,760,22,53
22217,Plougras,426,22,53
22218,Plougrescant,1242,22,53
22219,Plouguenast-Langast,2380,22,53
22220,Plouguernével,1601,22,53
22221,Plouguiel,1747,22,53
22222,Plouha,4634,22,53
22223,Plouisy,2007,22,53
22224,Ploulec'h,1598,22,53
22225,Ploumagoar,5414,22,53
22226,Ploumilliau,2466,22,53
22227,Plounérin,798,22,53
22228,Plounévez-Moëdec,1479,22,53
22229,Plounévez-Quintin,1064,22,53
22231,Plourac'h,351,22,53
22232,Plourhan,2155,22,53
22233,Plourivo,2270,22,53
22234,Plouvara,1144,22,53
22235,Plouzélambre,198,22,53
22236,Pludual,738,22,53
22237,Val-d'Arguenon,2844,22,53
22238,Plufur,529,22,53
22239,Plumaudan,1421,22,53
22240,Plumaugat,1160,22,53
22241,Plumieux,1678,22,53
22242,Plurien,1521,22,53
22243,Plusquellec,559,22,53
22244,Plussulien,520,22,53
22245,Pluzunet,1017,22,53
22246,Pommeret,2116,22,53
22248,Pommerit-le-Vicomte,1809,22,53
22249,Pont-Melvez,595,22,53
22250,Pontrieux,1002,22,53
22251,Pordic,7454,22,53
22254,Prat,1078,22,53
22255,La Prénessaye,885,22,53
22256,Quemper-Guézennec,1118,22,53
22257,Quemperven,417,22,53
22258,Quessoy,3969,22,53
22259,Quévert,3955,22,53
22260,Le Quillio,597,22,53
22261,Quintenic,363,22,53
22262,Quintin,2739,22,53
22263,Le Quiou,359,22,53
22264,La Roche-Jaudy,2629,22,53
22265,Rospez,1794,22,53
22266,Rostrenen,3282,22,53
22267,Rouillac,409,22,53
22268,Ruca,595,22,53
22269,Runan,245,22,53
22271,Saint-Adrien,376,22,53
22272,Saint-Agathon,2169,22,53
22273,Saint-Alban,2397,22,53
22274,Saint-André-des-Eaux,409,22,53
22275,Saint-Barnabé,1223,22,53
22276,Saint-Bihy,267,22,53
22277,Saint-Brandan,2317,22,53
22278,Saint-Brieuc,44364,22,53
22279,Saint-Caradec,1132,22,53
22280,Saint-Carné,1167,22,53
22281,Saint-Carreuc,1576,22,53
22282,Saint-Cast-le-Guildo,3371,22,53
22283,Saint-Clet,877,22,53
22284,Saint-Connan,303,22,53
22285,Saint-Connec,258,22,53
22286,Saint-Denoual,495,22,53
22287,Saint-Donan,1477,22,53
22288,Saint-Étienne-du-Gué-de-l'Isle,372,22,53
22289,Saint-Fiacre,210,22,53
22291,Saint-Gildas,248,22,53
22293,Saint-Gilles-les-Bois,384,22,53
22294,Saint-Gilles-Pligeaux,307,22,53
22295,Saint-Gilles-Vieux-Marché,307,22,53
22296,Saint-Glen,664,22,53
22299,Saint-Hélen,1560,22,53
22300,Saint-Hervé,425,22,53
22302,Saint-Jacut-de-la-Mer,908,22,53
22304,Saint-Jean-Kerdaniel,694,22,53
22305,Saint-Jouan-de-l'Isle,446,22,53
22306,Saint-Judoce,594,22,53
22307,Saint-Julien,2101,22,53
22308,Saint-Juvat,663,22,53
22310,Saint-Laurent,541,22,53
22311,Saint-Lormel,882,22,53
22312,Saint-Maden,218,22,53
22313,Saint-Martin-des-Prés,319,22,53
22314,Saint-Maudan,399,22,53
22315,Saint-Maudez,286,22,53
22316,Saint-Mayeux,454,22,53
22317,Saint-Méloir-des-Bois,270,22,53
22318,Saint-Michel-de-Plélan,334,22,53
22319,Saint-Michel-en-Grève,447,22,53
22320,Saint-Nicodème,167,22,53
22321,Saint-Nicolas-du-Pélem,1523,22,53
22322,Saint-Péver,397,22,53
22323,Saint-Pôtan,839,22,53
22324,Saint-Quay-Perros,1308,22,53
22325,Saint-Quay-Portrieux,3224,22,53
22326,Saint-Rieul,551,22,53
22327,Saint-Samson-sur-Rance,1625,22,53
22328,Saint-Servais,435,22,53
22330,Saint-Thélo,371,22,53
22331,Sainte-Tréphine,189,22,53
22332,Saint-Trimoël,526,22,53
22333,Saint-Vran,781,22,53
22334,Saint-Igeaux,126,22,53
22335,Senven-Léhart,235,22,53
22337,Sévignac,1117,22,53
22338,Squiffiec,747,22,53
22339,Taden,2636,22,53
22340,Tonquédec,1201,22,53
22341,Tramain,704,22,53
22342,Trébédan,441,22,53
22343,Trébeurden,3821,22,53
22344,Trébrivan,761,22,53
22345,Trébry,844,22,53
22346,Trédaniel,906,22,53
22347,Trédarzec,1055,22,53
22348,Trédias,513,22,53
22349,Trédrez-Locquémeau,1478,22,53
22350,Tréduder,210,22,53
22351,Treffrin,516,22,53
22352,Tréfumel,282,22,53
22353,Trégastel,2524,22,53
22354,Tréglamus,1096,22,53
22356,Trégomeur,945,22,53
22358,Trégonneau,515,22,53
22359,Trégrom,464,22,53
22360,Trégueux,8450,22,53
22361,Tréguidel,630,22,53
22362,Tréguier,2294,22,53
22363,Trélévern,1245,22,53
22364,Trélivan,2865,22,53
22365,Trémargat,183,22,53
22366,Trémel,409,22,53
22368,Tréméreuc,729,22,53
22369,Trémeur,809,22,53
22370,Tréméven,362,22,53
22371,Trémorel,1156,22,53
22372,Trémuson,2259,22,53
22373,Tréogan,106,22,53
22375,Tressignaux,670,22,53
22376,Trévé,1681,22,53
22377,Tréveneuc,813,22,53
22378,Trévérec,228,22,53
22379,Trévou-Tréguignec,1603,22,53
22380,Trévron,682,22,53
22381,Trézény,354,22,53
22383,Troguéry,227,22,53
22384,Uzel,1134,22,53
22385,La Vicomté-sur-Rance,1149,22,53
22386,Le Vieux-Bourg,742,22,53
22387,Le Vieux-Marché,1299,22,53
22388,Vildé-Guingalan,1304,22,53
22389,Yffiniac,5074,22,53
22390,Yvias,765,22,53
22391,Yvignac-la-Tour,1135,22,53
29001,Argol,1065,29,53
29002,Arzano,1441,29,53
29003,Audierne,3727,29,53
29004,Bannalec,5725,29,53
29005,Baye,1369,29,53
29006,Bénodet,3849,29,53
29007,Berrien,943,29,53
29008,Beuzec-Cap-Sizun,1008,29,53
29010,Bodilis,1723,29,53
29011,Bohars,3727,29,53
29012,Bolazec,168,29,53
29013,Botmeur,224,29,53
29014,Botsorhel,425,29,53
29015,Bourg-Blanc,3573,29,53
29016,Brasparts,1067,29,53
29017,Brélès,868,29,53
29018,Brennilis,454,29,53
29019,Brest,142346,29,53
29020,Briec,5816,29,53
29021,Plounéour-Brignogan-plages,1972,29,53
29022,Camaret-sur-Mer,2494,29,53
29023,Carantec,3272,29,53
29024,Carhaix-Plouguer,7412,29,53
29025,Cast,1570,29,53
29026,Châteaulin,5085,29,53
29027,Châteauneuf-du-Faou,3651,29,53
29028,Cléden-Cap-Sizun,916,29,53
29029,Cléden-Poher,1130,29,53
29030,Cléder,3584,29,53
29031,Clohars-Carnoët,4708,29,53
29032,Clohars-Fouesnant,2264,29,53
29033,Le Cloître-Pleyben,502,29,53
29034,Le Cloître-Saint-Thégonnec,641,29,53
29035,Coat-Méal,1133,29,53
29036,Collorec,588,29,53
29037,Combrit,4265,29,53
29038,Commana,983,29,53
29039,Concarneau,20845,29,53
29040,Le Conquet,2835,29,53
29041,Coray,1856,29,53
29042,Crozon,7499,29,53
29043,Daoulas,1864,29,53
29044,Dinéault,1853,29,53
29045,Dirinon,2188,29,53
29046,Douarnenez,14068,29,53
29047,Le Drennec,1896,29,53
29048,Edern,2186,29,53
29049,Elliant,3427,29,53
29051,Ergué-Gabéric,8606,29,53
29053,Le Faou,1911,29,53
29054,La Feuillée,677,29,53
29055,Le Folgoët,3315,29,53
29056,La Forest-Landerneau,2018,29,53
29057,La Forêt-Fouesnant,3508,29,53
29058,Fouesnant,10436,29,53
29059,Garlan,1043,29,53
29060,Gouesnach,2836,29,53
29061,Gouesnou,6501,29,53
29062,Gouézec,1111,29,53
29063,Goulien,446,29,53
29064,Goulven,432,29,53
29065,Gourlizon,949,29,53
29066,Guengat,1846,29,53
29067,Guerlesquin,1285,29,53
29068,Guiclan,2585,29,53
29069,Guilers,8268,29,53
29070,Guiler-sur-Goyen,520,29,53
29071,Guilligomarc'h,803,29,53
29072,Guilvinec,2669,29,53
29073,Guimaëc,982,29,53
29074,Guimiliau,994,29,53
29075,Guipavas,15538,29,53
29076,Milizac-Guipronvel,4816,29,53
29077,Guissény,1979,29,53
29078,Hanvec,2025,29,53
29079,Henvic,1181,29,53
29080,Hôpital-Camfrout,2215,29,53
29081,Huelgoat,1440,29,53
29082,Île-de-Batz,458,29,53
